"transcript_id","is_correlated","is_discordant","gene_id","ccle_transcript_pearson","ccle_gene_pearson","ccle_transcript_spearman","ccle_gene_spearman","tsoi_transcript_pearson","tsoi_transcript_spearman","PRJNA704810_OE_MITF_CON","GSE163646_OE_MITF_CON","PRJEB30337_siCON_siMITF","GSE163646_siCON_siMITF","GSE283655_siCON_siMITF","GSE115845_siCON_siMITF","has_peak_GSE153020_Kenny","has_peak_GSE61965_Laurette","has_peak_GSE77437_Louph","ccle_median_transcript_expression","tsoi_median_transcript_expression","ccle_median_gene_expression","tsoi_median_gene_expression","ccle_median_transcript_expression_mitf_high","ccle_median_gene_expression_mitf_high","tsoi_median_transcript_expression_mitf_high","tsoi_median_gene_expression_mitf_high","EBOX_n"
"ENST00000168977",FALSE,TRUE,"NMRK2",0.543448496105448,0.320299755817076,0.729110608958676,0.720880262165072,0.357035494234799,0.58475860375646,NA,NA,0.156273306645167,0.106454011172863,0.0104102337704775,0.137254119641581,FALSE,FALSE,TRUE,0,0,0.114315265721062,0.109049282581444,4.39231742277876,0.893537806166624,0.349881229764809,0.349881229764809,3
"ENST00000181383",FALSE,TRUE,"CPB2",0.570687267652854,0.387812213961332,0.628069265013758,0.685279562456228,0.44132766566641,0.618314248434872,2.91486518217818,1.39595882749739,0.673287552339784,0.535086586074064,0.362513341156605,0.279247821629933,FALSE,FALSE,FALSE,2.72246602447109,0.0653931902020988,0.21499958009329,0.227137741311613,3.99004721957379,0.552683009522523,0.327467741546199,0.806392405937644,0
"ENST00000242140",FALSE,TRUE,"WIPF3",0.566763451793166,0.433315186729637,0.627345447633112,0.581159774178307,0.4696055583097,0.529727293013301,2.04353742133872,0.441411087463292,NA,0.230562454468906,0.150964500558313,0.402739312253432,FALSE,TRUE,FALSE,5.09169983413681,0.13112201791952,0.20296935392228,0.155099558536433,7.12866458654003,0.774654389759942,0.663298116456597,0.697545430578954,1
"ENST00000244751",FALSE,TRUE,"CPNE5",0.512917226981189,0.348664234197513,0.47968682284744,0.464901201905765,0.515642910503131,0.558671862034631,NA,NA,3.36685643093215,1.05355837848894,0.415832177197018,0.101087366926316,FALSE,TRUE,FALSE,4.77820857639809,0.109930942750884,0.46365246344285,0.44390395099228,5.43028527297778,0.857364984401438,0.343525711267015,0.947855808430242,0
"ENST00000256103",FALSE,TRUE,"PMP2",0.562893421770084,0.377819668707412,0.484026338744009,0.440152652845239,0.697596441831888,0.699806250812697,1.16066882421969,2.95557187069073,2.22143175134379,0.865762206668673,0.664525473106237,3.60263367159404,FALSE,FALSE,FALSE,7.467605550083,1.31636245298656,0.972158405869699,1.31636245298656,8.70019693652942,2.00287283731062,3.53694118999143,3.53694118999143,2
"ENST00000261800",FALSE,TRUE,"FAT2",0.520318149872051,0.200877598011531,0.639388913943956,0.570770945273812,0.485322742685838,0.62707517166624,5.20343739398245,0.0958668813269768,0.27453059315847,0.133702313803931,0.11550323899988,0.117888607757819,FALSE,FALSE,FALSE,6.47476049957678,0.0665445790154295,0.237508965669101,0.0735230693807502,8.10512279826352,0.526645268001958,0.137576053233955,0.176301956067874,1
"ENST00000266086",FALSE,TRUE,"SLC5A4",0.542004225561298,0.42297615511338,0.571999225820867,0.562272577025953,0.690390341433203,0.753441491128317,7.30113873440264,3.1631561776281,5.76288740223518,0.410657680323008,0.518110089008027,0.49959675382436,FALSE,FALSE,FALSE,5.90689059560852,1.719901734555,0.76098038755342,1.719901734555,9.2807707701306,2.53178812725696,3.05154152207196,3.05154152207196,5
"ENST00000323108",FALSE,TRUE,"SPATS1",0.640818560532788,0.433754855410094,0.586808926077414,0.577103941949193,0.591255597514763,0.683331657850731,NA,NA,0,0.0633328976066447,0,NA,FALSE,FALSE,FALSE,4.03474394932473,0,0.616163793303972,0.285368544137916,6.01212167271222,1.40288475256092,1.66085077342833,1.80824321799198,4
"ENST00000325885",FALSE,TRUE,"ASB4",0.594575082760597,0.355005878438364,0.70923617297183,0.667436732038836,0.31449325655655,0.522160944437432,7.28426893062541,1.30461870864287,1.08734678269497,0.509594829995117,0.316625299963367,1.17731605337597,FALSE,FALSE,FALSE,4.16992500144231,0.115627084732265,0.142332520849004,0.135210211513345,6.4591036961354,0.561962906387992,0.173815596034559,0.222872015321483,1
"ENST00000326470",FALSE,TRUE,"SSH1",0.621123588848104,0.225597758350205,0.429751023747303,0.226367640127435,0.459315496314679,0.520372871149758,2.0425194756351,2.70466283746297,1.25762340092647,1.14649271648829,1.42718265280044,0.871613429931853,FALSE,FALSE,FALSE,8.1924900926115,1.23854615647222,4.86411680100257,4.29537860657307,8.74795797313885,4.99246383721845,1.9687719858974,4.60969436994072,2
"ENST00000333418",FALSE,TRUE,"POLR2F",0.657088784052004,0.432743210600367,0.490361869396412,0.204182271486543,0.681626167681417,0.655886521679055,2.1398102263283,1.11683109155228,0.439972215708743,0.193512158438553,0.300052119230704,1.31332005193621,TRUE,TRUE,TRUE,5.47670570666818,1.21696373843396,7.80920447736018,7.77499080140182,6.31451527117513,7.84486573024086,2.08042365212328,7.90551836219169,3
