"transcript_id","is_correlated","is_discordant","gene_id","ccle_transcript_pearson","ccle_gene_pearson","ccle_transcript_spearman","ccle_gene_spearman","tsoi_transcript_pearson","tsoi_transcript_spearman","PRJNA704810_OE_MITF/CON","GSE163646_OE_MITF/CON","PRJEB30337_siCON/siMITF","GSE163646_siCON/siMITF","GSE283655_siCON/siMITF","GSE115845_siCON/siMITF","has_peak_GSE153020_Kenny","has_peak_GSE61965_Laurette","has_peak_GSE77437_Louph","ccle_mean_transcript_expression","tsoi_mean_transcript_expression","ccle_mean_gene_expression","tsoi_mean_gene_expression","ccle_mean_transcript_expression_mitf_high","ccle_mean_gene_expression_mitf_high","tsoi_mean_transcript_expression_mitf_high","tsoi_mean_gene_expression_mitf_high","EBOX_n"
"ENST00000168977",FALSE,TRUE,"NMRK2",0.543448496105448,0.320299755817076,0.729110608958676,0.720880262165072,0.357035494234799,0.58475860375646,NA,NA,0.156273306645167,0.106454011172863,0.0104102337704775,0.137254119641581,FALSE,FALSE,TRUE,2.44370304026022,0.416809954479878,0.776934379619077,0.479291466726101,4.49169692729902,1.45276936726448,0.833619908959756,0.917401468481222,3
"ENST00000181383",FALSE,TRUE,"CPB2",0.570687267652854,0.387812213961332,0.628069265013758,0.685279562456228,0.44132766566641,0.618314248434872,2.91486518217818,1.39595882749739,0.673287552339784,0.535086586074064,0.362513341156605,0.279247821629933,FALSE,FALSE,FALSE,2.49889295921357,0.312867518517528,0.446836396792426,0.582713034054111,3.88226977357832,0.74126726777226,0.592831968178036,1.00025604611172,0
"ENST00000242140",FALSE,TRUE,"WIPF3",0.566763451793166,0.433315186729637,0.627345447633112,0.581159774178307,0.4696055583097,0.529727293013301,2.04353742133872,0.441411087463292,NA,0.230562454468906,0.150964500558313,0.402739312253432,FALSE,TRUE,FALSE,4.96225301447599,0.556805103957016,0.697242494297918,0.573047259676574,6.79089724646293,1.14833470544601,1.01050772715615,1.03443538270519,1
"ENST00000244751",FALSE,TRUE,"CPNE5",0.512917226981189,0.348664234197513,0.47968682284744,0.464901201905765,0.515642910503131,0.558671862034631,NA,NA,3.36685643093215,1.05355837848894,0.415832177197018,0.101087366926316,FALSE,TRUE,FALSE,4.52980251362149,0.302618129034124,0.862614348839752,0.716768171388843,6.02100181727768,1.26964486173433,0.530213092004566,1.16621956889733,0
"ENST00000256103",FALSE,TRUE,"PMP2",0.562893421770084,0.377819668707412,0.484026338744009,0.440152652845239,0.697596441831888,0.699806250812697,1.16066882421969,2.95557187069073,2.22143175134379,0.865762206668673,0.664525473106237,3.60263367159404,FALSE,FALSE,FALSE,7.0596546122616,2.02230506395507,1.88843388941219,2.02469010785763,8.6590972072778,2.4683817099292,3.27756766541838,3.28195047972818,2
"ENST00000261800",FALSE,TRUE,"FAT2",0.520318149872051,0.200877598011531,0.639388913943956,0.570770945273812,0.485322742685838,0.62707517166624,5.20343739398245,0.0958668813269768,0.27453059315847,0.133702313803931,0.11550323899988,0.117888607757819,FALSE,FALSE,FALSE,6.52006219278421,0.117929266784034,0.52991527210004,0.144775112610371,7.98161520230767,0.7784314695483,0.20307633793858,0.223290985077595,1
"ENST00000266086",FALSE,TRUE,"SLC5A4",0.542004225561298,0.42297615511338,0.571999225820867,0.562272577025953,0.690390341433203,0.753441491128317,7.30113873440264,3.1631561776281,5.76288740223518,0.410657680323008,0.518110089008027,0.49959675382436,FALSE,FALSE,FALSE,6.26163272905991,2.17470709141763,1.86638687484728,2.17470709141763,8.33221376705395,2.76279154553689,3.5472658670037,3.5472658670037,5
"ENST00000323108",FALSE,TRUE,"SPATS1",0.640818560532788,0.433754855410094,0.586808926077414,0.577103941949193,0.591255597514763,0.683331657850731,NA,NA,0,0.0633328976066447,0,NA,FALSE,FALSE,FALSE,3.9661483733552,1.02082167298533,1.22419270022093,1.16248417100938,5.71105215286408,1.69871306171101,1.90594507400572,2.02420248190398,4
"ENST00000325885",FALSE,TRUE,"ASB4",0.594575082760597,0.355005878438364,0.70923617297183,0.667436732038836,0.31449325655655,0.522160944437432,7.28426893062541,1.30461870864287,1.08734678269497,0.509594829995117,0.316625299963367,1.17731605337597,FALSE,FALSE,FALSE,4.90882047078055,0.330151703624626,0.974995544673022,0.358550006666719,7.25340036955464,1.64050065739843,0.575005328923554,0.630586991801841,1
"ENST00000326470",FALSE,TRUE,"SSH1",0.621123588848104,0.225597758350205,0.429751023747303,0.226367640127435,0.459315496314679,0.520372871149758,2.0425194756351,2.70466283746297,1.25762340092647,1.14649271648829,1.42718265280044,0.871613429931853,FALSE,FALSE,FALSE,7.65171886631748,1.50520791516213,4.86974679234195,4.38136022141622,8.49086705798072,4.98998502970273,1.98527656881773,4.6022275032483,2
"ENST00000333418",FALSE,TRUE,"POLR2F",0.657088784052004,0.432743210600367,0.490361869396412,0.204182271486543,0.681626167681417,0.655886521679055,2.1398102263283,1.11683109155228,0.439972215708743,0.193512158438553,0.300052119230704,1.31332005193621,TRUE,TRUE,TRUE,5.10645143675726,1.31448152113536,7.79004461647801,7.75771878760251,6.19300046718707,7.8869367203075,2.00473119139127,8.03189128558983,3
"ENST00000334805",FALSE,TRUE,"STARD10",0.542116774014368,0.122182069357853,0.609757169095874,0.279985941961511,0.66088702635158,0.683407042946773,4.64471777054548,0.121371081189047,0.765330769839193,0.246218313692428,0.350352843769135,0.218263885121627,FALSE,FALSE,FALSE,7.48154561837239,1.50669808453479,3.82849855134699,3.65827237266833,8.06980799839963,4.0571638294127,2.11328125853086,4.07656379082125,2
"ENST00000339556",FALSE,TRUE,"S100A13",0.673358773636873,0.00486362040813503,0.417680564088587,-0.101514535815724,0.517055556759655,0.534572548776388,2.30952712897299,2.95294426317954,2.94065331661316,2.13686233599671,2.23584249504715,5.6595362996385,FALSE,FALSE,FALSE,5.88692670421132,1.37410364064084,8.66330136474187,7.08310042368957,6.69860086951854,8.50368399253313,1.96856132457677,6.99028425916844,0
